name|count|radical
水|382|冫,氵,水
口|320|口
草|309|艹
手|280|扌,手
木|277|木
人|266|亻,人,彳
金|197|钅,金
心|186|心,忄
言|150|讠,言
虫|144|虫
月|139|月
耳|139|卩,耳,阝
丝|134|纟
土|133|土
女|124|女
之|100|辶
火|98|火
王|97|王
竹|96|竹
足|90|足
病|89|疒
日|87|日
石|87|石
山|80|山
目|74|目
衣|71|衣,衤
犬|66|犭,犬
贝|63|贝
鱼|63|鱼
刀|63|刀,刂
宝|59|宀
鸟|59|鸟
马|50|马
禾|49|禾
食|48|食,饣,飠
车|45|车
酉|45|酉
门|45|门
页|43|页
米|42|米
